-5.0 -5.0 189683.91694000733 8.00599852963438E9
-5.0 -4.9 170423.89991930552 7.205119229874708E9
-5.0 -4.800000000000001 170485.79418389162 6.739700199346159E9
-5.0 -4.700000000000001 168996.73875825416 6.7254896423459425E9
-5.0 -4.600000000000001 165988.59491640126 6.374299666333562E9
-5.0 -4.500000000000002 165234.15575608163 6.099047861192952E9
-5.0 -4.400000000000002 163520.6361261862 6.04401897143659E9
-5.0 -4.3000000000000025 163396.6093383798 6.016526666761504E9
-5.0 -4.200000000000003 162042.80328383416 6.135698320354521E9
-5.0 -4.100000000000003 161728.71418451754 6.098005493356912E9
-5.0 -4.0000000000000036 161842.51399545363 6.047538869148192E9
-5.0 -3.9000000000000035 159963.2270279886 5.947144055201568E9
-5.0 -3.8000000000000034 160525.56092741553 5.834989045204663E9
-5.0 -3.7000000000000033 160620.98291975074 5.938062966849741E9
-5.0 -3.600000000000003 159255.36942740483 5.938548461343709E9
-5.0 -3.500000000000003 157065.79857206222 6.07884533861962E9
-5.0 -3.400000000000003 156288.27978795432 6.142880916579909E9
-5.0 -3.300000000000003 156587.0816128483 6.060227491171027E9
-5.0 -3.200000000000003 156799.20963431787 5.944197411026861E9
-5.0 -3.1000000000000028 159640.96974838735 6.257099994713288E9
-5.0 -3.0000000000000027 162791.73323996543 6.411916275454153E9
-5.0 -2.9000000000000026 162666.07489746052 6.572434398169764E9
-5.0 -2.8000000000000025 161016.42845038604 6.454257092868252E9
-5.0 -2.7000000000000024 158088.23871426017 5.952066783059375E9
-5.0 -2.6000000000000023 158930.36677807863 5.840665435184989E9
-5.0 -2.500000000000002 159959.55060110724 5.966924635712664E9
-5.0 -2.400000000000002 159199.74434711522 5.9167879678302355E9
-5.0 -2.300000000000002 158775.26641809384 6.048653359715267E9
-5.0 -2.200000000000002 158068.52966153718 6.05131948664914E9
-5.0 -2.100000000000002 157659.49715584496 6.115449982239955E9
-5.0 -2.0000000000000018 157089.84593908448 6.162804262004131E9
-5.0 -1.9000000000000017 156176.75638150837 6.105587634340887E9
-5.0 -1.8000000000000016 156031.2173121333 6.127515469812765E9
-5.0 -1.7000000000000015 157074.08950930825 6.076583940574237E9
-5.0 -1.6000000000000014 152761.85554364836 6.11582117408962E9
-5.0 -1.5000000000000013 149269.8970790903 6.020509452738512E9
-5.0 -1.4000000000000012 147075.33249174248 5.979146185976125E9
-5.0 -1.3000000000000012 147270.278333273 5.943814074247137E9
-5.0 -1.200000000000001 147207.85320856038 5.880769840916848E9
-5.0 -1.100000000000001 147310.92119969238 5.937624052834501E9
-5.0 -1.0000000000000009 146449.39780116192 6.119251459189998E9
-5.0 -0.9000000000000009 140945.3659914514 5.950032277728023E9
-5.0 -0.8000000000000009 140911.27760578363 5.9517610192827835E9
-5.0 -0.700000000000001 140345.63894522906 5.855251891639013E9
-5.0 -0.600000000000001 139411.60796800003 5.87702303425286E9
-5.0 -0.500000000000001 139236.236907156 5.864261461508859E9
-5.0 -0.400000000000001 139219.05894291538 5.867091365952123E9
-5.0 -0.30000000000000104 139100.92218975397 5.859512843722029E9
-5.0 -0.20000000000000104 139111.62874671497 5.760841356442868E9
-5.0 -0.10000000000000103 139720.29098730965 5.756143153474771E9
-5.0 -1.0269562977782698E-15 139116.4876255545 5.787675178646036E9
-5.0 0.09999999999999898 138879.4172038002 5.753548966976202E9
-5.0 0.19999999999999898 139253.9094828549 5.729626013454267E9
-5.0 0.299999999999999 139130.90994173492 5.668975085262813E9
-5.0 0.399999999999999 139185.28102249542 5.620860073805195E9
-5.0 0.499999999999999 138713.2116217402 5.7286361802670965E9
-5.0 0.599999999999999 138710.58149433622 5.773602383025159E9
-5.0 0.699999999999999 138146.79439791598 5.795510988542114E9
-5.0 0.7999999999999989 137154.43094152346 5.827295069925959E9
-5.0 0.8999999999999989 137502.64553968466 5.747651449907705E9
-5.0 0.9999999999999989 136162.0730735418 5.533265954597852E9
-5.0 1.099999999999999 135815.78407832657 5.556193295117738E9
-5.0 1.199999999999999 135891.26308819727 5.511226127409806E9
-5.0 1.2999999999999992 134543.72129751148 5.4035074329076395E9
-5.0 1.3999999999999992 132483.7534932973 5.353004443306232E9
-5.0 1.4999999999999993 130909.52550556342 5.305731524030252E9
-5.0 1.5999999999999994 130641.67197618309 5.358152398397515E9
-5.0 1.6999999999999995 131432.9390081761 5.355050995914266E9
-5.0 1.7999999999999996 131011.85097033961 5.387199457922386E9
-5.0 1.8999999999999997 129292.12519953062 5.480953423055125E9
-5.0 1.9999999999999998 127833.29385070641 5.408150064434554E9
-5.0 2.0999999999999996 126739.54629259615 5.453744004613646E9
-5.0 2.1999999999999997 125401.16186409185 5.484125997668457E9
-5.0 2.3 125490.97531181565 5.484793328096488E9
-5.0 2.4 125405.33400452713 5.462829776305584E9
-5.0 2.5 125324.54578641051 5.481134891732166E9
-5.0 2.6 125170.14188537787 5.487047248547936E9
-5.0 2.7 125588.30802621039 5.533800191866141E9
-5.0 2.8000000000000003 126313.22245306514 5.54515191643539E9
-5.0 2.9000000000000004 126869.55315049132 5.5354830445918255E9
-5.0 3.0000000000000004 126566.81966735642 5.57990970502444E9
-5.0 3.1000000000000005 124633.61334948528 5.685192820432921E9
-5.0 3.2000000000000006 123237.6936807809 5.749274189245303E9
-5.0 3.3000000000000007 121649.79829234163 5.850765481532699E9
-5.0 3.400000000000001 121071.24285333641 5.8868796348697405E9
-5.0 3.500000000000001 120421.84291063256 5.938821242748432E9
-5.0 3.600000000000001 119681.9314812675 5.969236926391546E9
-5.0 3.700000000000001 118039.80382101572 6.1191805603345785E9
-5.0 3.800000000000001 116739.49907909855 6.211141429732442E9
-5.0 3.9000000000000012 117067.64094526599 6.191345692872533E9
-5.0 4.000000000000001 116645.62579632386 6.194836473577084E9
-5.0 4.1000000000000005 116787.69424349269 6.175042575669161E9
-5.0 4.2 116364.35084336644 6.179628756289679E9
-5.0 4.3 115518.94128924621 6.1615749505316515E9
-5.0 4.3999999999999995 114058.5327085504 6.272577512428203E9
-5.0 4.499999999999999 113657.44398822071 6.329372910549628E9
-5.0 4.599999999999999 111951.75182228131 6.498734966205947E9
-5.0 4.699999999999998 111867.8039987586 6.5149563487107315E9
-5.0 4.799999999999998 111717.4079982426 6.544412280627531E9
-5.0 4.899999999999998 111194.2611275673 6.628667167009316E9
-5.0 4.999999999999997 110218.91234016644 6.71058977293455E9
-4.9 -5.0 177183.803519334 6.94518862393229E9
-4.9 -4.9 158900.60538219297 5.641981504343802E9
-4.9 -4.800000000000001 158696.94603963624 5.149031690805822E9
-4.9 -4.700000000000001 157207.89061399872 5.099624646003685E9
-4.9 -4.600000000000001 154030.42715339578 4.697188197866374E9
-4.9 -4.500000000000002 153319.51909350354 4.394938927905951E9
-4.9 -4.400000000000002 151536.73577313192 4.303949716439349E9
-4.9 -4.3000000000000025 151579.9650918426 4.2515421077206297E9
-4.9 -4.200000000000003 150068.31298799903 4.30432757254413E9
-4.9 -4.100000000000003 149754.22388868238 4.2590937793875403E9
-4.9 -4.0000000000000036 150178.56466836852 4.2027289510726542E9
-4.9 -3.9000000000000035 147897.07912748546 4.049807429377865E9
-4.9 -3.8000000000000034 148682.21346782148 3.926494222755183E9
-4.9 -3.7000000000000033 149013.38770402397 4.0275779040799055E9
-4.9 -3.600000000000003 147547.0733258389 3.9906946475943046E9
-4.9 -3.500000000000003 144861.5164713531 4.089603665567816E9
-4.9 -3.400000000000003 143801.90797777477 4.1385367512629685E9
-4.9 -3.300000000000003 143934.94338739093 4.073018411103725E9
-4.9 -3.200000000000003 144147.0714088605 3.9623695300555425E9
-4.9 -3.1000000000000028 146689.5026070646 4.342057341453311E9
-4.9 -3.0000000000000027 149926.6072639385 4.576882428644858E9
-4.9 -2.9000000000000026 149020.39250408008 4.717086728925482E9
-4.9 -2.8000000000000025 147463.66764510085 4.539692682012167E9
-4.9 -2.7000000000000024 144520.04750689163 3.9750968339410768E9
-4.9 -2.6000000000000023 145568.84140600052 3.8780263552995954E9
-4.9 -2.500000000000002 146423.27406543717 4.021652803513089E9
-4.9 -2.400000000000002 146078.79845025635 4.009046886716153E9
-4.9 -2.300000000000002 145467.8373363279 4.1277082779227004E9
-4.9 -2.200000000000002 144738.9637077474 4.1109336454814095E9
-4.9 -2.100000000000002 143942.82185499097 4.1641324025593653E9
-4.9 -2.0000000000000018 143440.1291425595 4.2333080062739167E9
-4.9 -1.9000000000000017 142527.0395849834 4.151102077616622E9
-4.9 -1.8000000000000016 141921.40175652708 4.170441306895875E9
-4.9 -1.7000000000000015 142295.7518284135 4.0712616455960073E9
-4.9 -1.6000000000000014 137425.05934241955 4.048936967565723E9
-4.9 -1.5000000000000013 133954.8828700372 3.8362484627111564E9
-4.9 -1.4000000000000012 132270.62676637966 3.76825731220183E9
-4.9 -1.3000000000000012 132596.24880800172 3.727994513429432E9
-4.9 -1.200000000000001 132306.66695240754 3.776337569797116E9
-4.9 -1.100000000000001 132278.0352914562 3.8405335450953736E9
-4.9 -1.0000000000000009 130882.8432145406 3.977433488627437E9
-4.9 -0.9000000000000009 124797.0937170886 3.6821050673033137E9
-4.9 -0.8000000000000009 124758.63720642088 3.6829906436958733E9
-4.9 -0.700000000000001 124595.33712530974 3.6035190962468023E9
-4.9 -0.600000000000001 123536.00525518821 3.575939087327828E9
-4.9 -0.500000000000001 123310.24077205399 3.5442501263043222E9
-4.9 -0.400000000000001 123310.14376008608 3.5431600263575444E9
-4.9 -0.30000000000000104 122981.99873192467 3.5163821839537425E9
-4.9 -0.20000000000000104 123120.84173986595 3.413887835805699E9
-4.9 -0.10000000000000103 123582.82034921065 3.4025251394635153E9
-4.9 -1.0269562977782698E-15 123139.71897960914 3.415066002531538E9
-4.9 0.09999999999999898 122804.16901713517 3.3735107389271097E9
-4.9 0.19999999999999898 123545.21285804505 3.3800264190981793E9
-4.9 0.299999999999999 123527.438635161 3.3112270917358856E9
-4.9 0.399999999999999 123425.22231522706 3.24035408779855E9
-4.9 0.499999999999999 122197.82464845452 3.3269874149122825E9
-4.9 0.599999999999999 121766.13212973485 3.3444511184919963E9
-4.9 0.699999999999999 120968.98708112443 3.357055710489901E9
-4.9 0.7999999999999989 119711.35012700627 3.3175723163595386E9
-4.9 0.8999999999999989 120089.08341441257 3.238480748786957E9
-4.9 0.9999999999999989 118999.41690314554 3.014744420486871E9
-4.9 1.099999999999999 117329.06452673656 3.0112032569376626E9
-4.9 1.199999999999999 117447.27124770866 2.9499711130329847E9
-4.9 1.2999999999999992 115662.14224392764 2.753709496820483E9
-4.9 1.3999999999999992 113615.4515386756 2.6144538119503813E9
-4.9 1.4999999999999993 111715.11172676239 2.475529772095145E9
-4.9 1.5999999999999994 111616.62061805515 2.5321611847229404E9
-4.9 1.6999999999999995 111943.19563457195 2.556356937985501E9
-4.9 1.7999999999999996 111727.43934820555 2.560607274624748E9
