-5.0 -5.0 5.22156148718281 0.0690474575692525 8.993748628505961E-123
-5.0 -4.9 5.075740654774408 0.12909130168383262 2.565409558840672E-63
-5.0 -4.800000000000001 5.08613469564375 0.10831130290176012 1.8700317918061963E-75
-5.0 -4.700000000000001 5.09718769878826 0.09051393364655719 2.4581544796598093E-90
-5.0 -4.600000000000001 5.064337065598164 0.10685453415009957 6.29306257931583E-76
-5.0 -4.500000000000002 5.086564492796176 0.10399910695499365 1.5494691892982281E-78
-5.0 -4.400000000000002 5.068016698195968 0.1168694605640702 1.2706351138708607E-69
-5.0 -4.3000000000000025 5.061760431770349 0.11837417062092714 1.2893984211685478E-68
-5.0 -4.200000000000003 5.047494881852593 0.12802795027502167 2.976274802284093E-63
-5.0 -4.100000000000003 5.036936658572678 0.12419371306911986 6.098890434524881E-65
-5.0 -4.0000000000000036 5.029368525783723 0.12806822832047549 7.299065537477414E-63
-5.0 -3.9000000000000035 5.006525229129261 0.1372622508503502 2.6147218423284517E-58
-5.0 -3.8000000000000034 5.012720447295009 0.12906829867717715 4.744591767826013E-62
-5.0 -3.7000000000000033 5.049377962190004 0.12027940636170817 2.789652720402178E-67
-5.0 -3.600000000000003 5.040641099622023 0.12056652013779867 6.197560269010204E-67
-5.0 -3.500000000000003 5.040641099622023 0.12056652013779867 6.197560269010204E-67
-5.0 -3.400000000000003 5.028877439737236 0.13121201051510661 2.222387386356049E-61
-5.0 -3.300000000000003 5.024823740638328 0.13251471183052804 1.0394574862068107E-60
-5.0 -3.200000000000003 5.014440724162277 0.13812685254911294 4.2156581591282744E-58
-5.0 -3.1000000000000028 4.993445426621688 0.14239882752523378 5.1431052489501225E-56
-5.0 -3.0000000000000027 4.995254548971284 0.1390902664544902 2.3809738147512315E-57
-5.0 -2.9000000000000026 4.995254548971284 0.1390902664544902 2.3809738147512315E-57
-5.0 -2.8000000000000025 4.997060325332183 0.13667839193121942 2.259730932007717E-58
-5.0 -2.7000000000000024 4.997816750386719 0.13801087750552143 7.770879960876738E-58
-5.0 -2.6000000000000023 4.997816750386719 0.13801087750552143 7.770879960876738E-58
-5.0 -2.500000000000002 4.997816750386719 0.13801087750552143 7.770879960876738E-58
-5.0 -2.400000000000002 4.995009462045294 0.1413257058554356 1.8504497545713535E-56
-5.0 -2.300000000000002 4.995455340909692 0.14117394246794449 1.5842236188354147E-56
-5.0 -2.200000000000002 4.996484928960029 0.13710102483796308 3.4734856177403886E-58
-5.0 -2.100000000000002 4.982429216627819 0.148659242775202 1.6085991595386733E-53
-5.0 -2.0000000000000018 4.980342744739151 0.15109571373528824 1.2132537439134946E-52
-5.0 -1.9000000000000017 4.981827324777676 0.15140140881537678 1.4527202970754427E-52
-5.0 -1.8000000000000016 4.978217295279806 0.1510260145381476 1.2494151756393991E-52
-5.0 -1.7000000000000015 4.970680642664961 0.14653905319082802 4.5578092373835903E-54
-5.0 -1.6000000000000014 4.954445221903033 0.19422982981557818 6.802692627790081E-41
-5.0 -1.5000000000000013 4.9526239868583115 0.19363884562346612 5.444795022966982E-41
-5.0 -1.4000000000000012 4.936991536423693 0.22264789364730045 1.2434973757421174E-35
-5.0 -1.3000000000000012 4.938402398026629 0.21953818800364022 3.898643749241512E-36
-5.0 -1.200000000000001 4.938402398026629 0.21953818800364022 3.898643749241512E-36
-5.0 -1.100000000000001 4.906588458965534 0.27346642498038065 5.971806786595738E-29
-5.0 -1.0000000000000009 4.923428295926496 0.2770595943376382 9.560053834189443E-29
-5.0 -0.9000000000000009 4.933006972996238 0.2705711774992378 1.6934193203485358E-29
-5.0 -0.8000000000000009 4.928964197277922 0.26666578675116576 7.131569365821901E-30
-5.0 -0.700000000000001 4.930890556808583 0.26658336098644886 6.695175058750694E-30
-5.0 -0.600000000000001 4.922776620207479 0.2742864347261894 5.104259214866476E-29
-5.0 -0.500000000000001 4.922776620207479 0.2742864347261894 5.104259214866476E-29
-5.0 -0.400000000000001 4.928550867492986 0.28545419374914976 5.55843247712866E-28
-5.0 -0.30000000000000104 4.964792712536356 0.15014014352377061 1.0597039009482934E-52
-5.0 -0.20000000000000104 4.964792712536356 0.15014014352377061 1.0597039009482934E-52
-5.0 -0.10000000000000103 4.965363553633723 0.1498560701045559 8.278366074598027E-53
-5.0 -1.0269562977782698E-15 4.902396277719998 0.3835356430111169 6.053730691521303E-21
-5.0 0.09999999999999898 4.898553830716529 0.3849253018806457 7.570310585136467E-21
-5.0 0.19999999999999898 4.9030105723867585 0.38701373461718364 9.039997449530536E-21
-5.0 0.299999999999999 4.891190756457207 0.4624151350618781 1.6972833041439218E-17
-5.0 0.399999999999999 4.885814361207945 0.464415555004947 2.1379975898063136E-17
-5.0 0.499999999999999 4.87730280373347 0.5216309986143317 1.5492634838518161E-16
-5.0 0.599999999999999 4.890435567184368 0.38605237102293355 9.781330146751103E-21
-5.0 0.699999999999999 4.852270723773144 0.6924565515376134 1.340494105207764E-13
-5.0 0.7999999999999989 4.82625330230662 0.9369342234538928 1.4987518431746087E-10
-5.0 0.8999999999999989 4.918453722781967 0.4749846509613701 3.29312497831308E-17
-5.0 0.9999999999999989 4.978227896537259 0.13451496076392863 6.307491927343803E-59
-5.0 1.099999999999999 4.986529006242328 0.1327139114552497 7.18425309994777E-60
-5.0 1.199999999999999 4.987066035636142 0.13306809030230846 1.0038907679454813E-59
-5.0 1.2999999999999992 4.987066035636142 0.13306809030230846 1.0038907679454813E-59
-5.0 1.3999999999999992 4.981675741037815 0.14395536840178258 3.269734271017115E-55
-5.0 1.4999999999999993 4.974960136395818 0.1462977200642867 3.133939045102398E-54
-5.0 1.5999999999999994 4.978635141994565 0.14435509843566563 5.2271766129908635E-55
-5.0 1.6999999999999995 4.982983920054264 0.14197808786981914 5.4986658288365675E-56
-5.0 1.7999999999999996 4.982567360046667 0.1421679744410187 6.619839073686526E-56
-5.0 1.8999999999999997 4.982541440994137 0.14284332305068634 1.2004343491485443E-55
-5.0 1.9999999999999998 4.938952232899522 0.1528805092685157 2.4092096949508342E-51
-5.0 2.0999999999999996 4.981152737952421 0.1283450184106365 9.395366546642434E-62
-5.0 2.1999999999999997 5.000401066784454 0.11570165438422766 8.756863016201183E-69
-5.0 2.3 4.84238548585486 0.5186536324403134 1.644158130365877E-16
-5.0 2.4 4.890346469201522 0.3621605586660316 4.978260303193151E-22
-5.0 2.5 4.871714142876571 0.30974782112279137 2.0724520609753708E-25
-5.0 2.6 4.884184845388827 0.29111051939752547 4.524185788779339E-27
-5.0 2.7 4.899444477991861 0.2673078931216678 1.6028962813635583E-29
-5.0 2.8000000000000003 4.906626755744452 0.2574110385979984 1.1082641239891141E-30
-5.0 2.9000000000000004 4.9184147032169605 0.23207157657476743 4.97817763061837E-34
-5.0 3.0000000000000004 4.976232845299125 0.17559514585078712 2.0308772885177582E-45
-5.0 3.1000000000000005 4.983751248544264 0.13968811548632118 6.762162345992457E-57
-5.0 3.2000000000000006 4.947131014814201 0.1711495031102321 3.984669489675789E-46
-5.0 3.3000000000000007 4.985398683767995 0.11859164681511067 8.192161483307827E-67
-5.0 3.400000000000001 4.961659452865041 0.111963919866822 3.87627312935814E-70
-5.0 3.500000000000001 4.976207314887056 0.09745952506822456 9.384905830008492E-81
-5.0 3.600000000000001 4.9662776439486915 0.09702700057310737 7.645204563043236E-81
-5.0 3.700000000000001 4.965434313456843 0.0976214970645588 2.4513990644870802E-80
-5.0 3.800000000000001 4.973498059457535 0.09348680374753798 4.742970534587233E-84
-5.0 3.9000000000000012 4.976894453194879 0.09151833602127318 6.350937041108172E-86
-5.0 4.000000000000001 4.981161772788642 0.09077112421038501 9.673045711083777E-87
-5.0 4.1000000000000005 4.975847700735698 0.09313584034445853 1.9925676983749048E-84
-5.0 4.2 4.97450960006773 0.09402833196567358 1.3307317653641902E-83
-5.0 4.3 4.9755926755111775 0.0943385996959748 2.3156159223260444E-83
-5.0 4.3999999999999995 4.976135375485884 0.09404130200302566 1.2322241460504586E-83
-5.0 4.499999999999999 5.00877842283926 0.0894800952338175 8.983171127257104E-89
-5.0 4.599999999999999 4.983575870554294 0.10811877491583458 4.159800020106352E-73
-5.0 4.699999999999998 4.972534492494193 0.1096288854471098 7.373942364523487E-72
-5.0 4.799999999999998 4.969372026329122 0.11356807810130358 2.421879905729654E-69
-5.0 4.899999999999998 4.978917921291427 0.11243943558293402 3.036246951106327E-70
-5.0 4.999999999999997 4.856837826731138 0.2190892277408276 2.952519611154394E-35
-4.9 -5.0 5.126548536814465 0.09338986374156981 1.9787129405618944E-88
-4.9 -4.9 4.980727704406062 0.12544407651820147 3.8458224872787923E-63
-4.9 -4.800000000000001 4.990028975807291 0.10691925361913832 4.550198410566053E-74
-4.9 -4.700000000000001 5.001081978951802 0.09126785774484826 7.6489334576839495E-87
-4.9 -4.600000000000001 4.9740997861460645 0.0962454071656021 1.067206806614815E-81
-4.9 -4.500000000000002 5.001276214711736 0.09372843523722897 1.320118024094948E-84
-4.9 -4.400000000000002 4.990623730345497 0.10023483723372303 6.260535109739227E-79
-4.9 -4.3000000000000025 4.984367463919879 0.10076138360098673 2.3052309268437173E-78
-4.9 -4.200000000000003 4.970101914002123 0.10818475265679767 9.66434711013378E-73
-4.9 -4.100000000000003 4.954254870997753 0.10335005880110107 1.1055170899652446E-75
-4.9 -4.0000000000000036 4.946386487756754 0.10631507704610299 2.0230142634548355E-73
-4.9 -3.9000000000000035 4.923780948900818 0.11166132514465492 1.8840548047398985E-69
-4.9 -3.8000000000000034 4.934072943037849 0.10810129975295105 6.154092234445921E-72
-4.9 -3.7000000000000033 4.970730457932844 0.10513669442488119 7.966556063580092E-75
-4.9 -3.600000000000003 4.961993595364862 0.10403566186560909 2.193634685602693E-75
-4.9 -3.500000000000003 4.961993595364862 0.10403566186560909 2.193634685602693E-75
-4.9 -3.400000000000003 4.950229935480077 0.11281209670580046 2.3262839351375917E-69
-4.9 -3.300000000000003 4.946176236381168 0.11347073071387216 7.132803315971865E-69
-4.9 -3.200000000000003 4.935793219905117 0.11743317783144981 2.2813494897008113E-66
-4.9 -3.1000000000000028 4.914797922364528 0.11836933916572895 2.1249624987660785E-65
-4.9 -3.0000000000000027 4.916607044714124 0.11534821841356095 4.076490105530885E-67
-4.9 -2.9000000000000026 4.916607044714124 0.11534821841356095 4.076490105530885E-67
-4.9 -2.8000000000000025 4.918412821075023 0.11322325258530173 2.166077631553989E-68
-4.9 -2.7000000000000024 4.917262884233634 0.11493794850085769 2.2962189820767683E-67
-4.9 -2.6000000000000023 4.917262884233634 0.11493794850085769 2.2962189820767683E-67
-4.9 -2.500000000000002 4.917262884233634 0.11493794850085769 2.2962189820767683E-67
-4.9 -2.400000000000002 4.91445559589221 0.11779593254913141 1.0546909373752488E-65
-4.9 -2.300000000000002 4.915153229441115 0.11777569732732797 9.928884524233637E-66
-4.9 -2.200000000000002 4.923052149307714 0.11408390786882228 5.456790705232175E-68
-4.9 -2.100000000000002 4.910644619841907 0.12360203494494895 1.331029067881422E-62
-4.9 -2.0000000000000018 4.908558147953239 0.12573592702982642 1.6069440731923998E-61
-4.9 -1.9000000000000017 4.9100427279917636 0.1262569149977233 2.6556166292164775E-61
-4.9 -1.8000000000000016 4.9072018974190055 0.1253310151209631 1.0947620616098641E-61
-4.9 -1.7000000000000015 4.8996652448041615 0.1197628045130663 2.4863642497513065E-64
-4.9 -1.6000000000000014 4.887335316945647 0.16567147600115983 1.1037931445963785E-46
-4.9 -1.5000000000000013 4.885514081900926 0.16483357683782748 6.923887596389393E-47
-4.9 -1.4000000000000012 4.860603021080038 0.189237391081805 1.137260974814313E-40
-4.9 -1.3000000000000012 4.862013882682974 0.1863454099294741 2.6618980875983255E-41
-4.9 -1.200000000000001 4.862013882682974 0.1863454099294741 2.6618980875983255E-41
-4.9 -1.100000000000001 4.830199943621879 0.235364112417103 1.2864725123440576E-32
-4.9 -1.0000000000000009 4.846658781750894 0.2409059475748015 4.559686079105643E-32
-4.9 -0.9000000000000009 4.860863686358991 0.23530709479113868 5.914691991535338E-33
-4.9 -0.8000000000000009 4.856820910640675 0.23081249368457055 1.5794135369446798E-33
-4.9 -0.700000000000001 4.858747270171336 0.23101082328911868 1.6035228075732834E-33
-4.9 -0.600000000000001 4.844984176312725 0.23381987049483122 5.523698707140538E-33
-4.9 -0.500000000000001 4.844984176312725 0.23381987049483122 5.523698707140538E-33
-4.9 -0.400000000000001 4.849181957808122 0.2458990191338685 1.817263190552348E-31
-4.9 -0.30000000000000104 4.885423802851493 0.11639603098133063 7.703487420734343E-66
-4.9 -0.20000000000000104 4.885423802851493 0.11639603098133063 7.703487420734343E-66
-4.9 -0.10000000000000103 4.885994643948861 0.11620348692675382 5.852651189007543E-66
-4.9 -1.0269562977782698E-15 4.814107636035094 0.33425325915497006 3.394715244338064E-23
-4.9 0.09999999999999898 4.810265189031627 0.33495757574835233 4.036810165836875E-23
-4.9 0.19999999999999898 4.814721930701856 0.3378409169059182 5.759532343815653E-23
-4.9 0.299999999999999 4.802902114772305 0.41113412443467134 5.331580919919028E-19
-4.9 0.399999999999999 4.797525719523041 0.4121756057237854 6.38032632147365E-19
-4.9 0.499999999999999 4.7890141620485664 0.4678729203472288 9.410232051474463E-17
-4.9 0.599999999999999 4.802146925499465 0.3346366641631905 4.4254726552597845E-23
-4.9 0.699999999999999 4.763982082088242 0.6342337291528183 2.8409157219097214E-14
-4.9 0.7999999999999989 4.737964660621717 0.8740709105611825 6.844551710312044E-11
-4.9 0.8999999999999989 4.830165081097063 0.4285662873344132 1.9716705374213217E-18
-4.9 0.9999999999999989 4.8921407593585355 0.09797648983433445 3.944647046011236E-78
-4.9 1.099999999999999 4.900441869063606 0.09761911480830615 1.2532248863053133E-78
-4.9 1.199999999999999 4.900978898457419 0.0980666902676747 2.731781272818078E-78
-4.9 1.2999999999999992 4.900978898457419 0.0980666902676747 2.731781272818078E-78
-4.9 1.3999999999999992 4.898138071536019 0.10995948415217603 6.585342414688631E-70
-4.9 1.4999999999999993 4.893473416165331 0.11294797073012137 5.458436627839323E-68
-4.9 1.5999999999999994 4.897148421764078 0.11161032718850641 7.157110097344452E-69
-4.9 1.6999999999999995 4.903247038838833 0.10958218589035305 2.907566484222092E-70
-4.9 1.7999999999999996 4.902830478831236 0.10970497105580808 3.550769518500608E-70
-4.9 1.8999999999999997 4.904915129011894 0.11099955925547635 2.016485405415068E-69
-4.9 1.9999999999999998 4.8648211876000405 0.11539497177675849 6.049130143073588E-66
-4.9 2.0999999999999996 4.8931698973171605 0.09055828600062853 1.9198793417450306E-84
-4.9 2.1999999999999997 4.911283435812455 0.07919627910334573 6.181905896405992E-97
-4.9 2.3 4.765822840362258 0.4533785895903633 3.984820075779383E-17
-4.9 2.4 4.813497122255417 0.30369141518833814 2.0795772655029863E-25
-4.9 2.5 4.788056923263395 0.23877973939195943 1.0057051471310513E-31
-4.9 2.6 4.800971449988341 0.2223315491487766 3.986086146418567E-34
-4.9 2.7 4.817744347572506 0.20129854324795846 9.023564778306163E-38
-4.9 2.8000000000000003 4.824619051064396 0.1926179758464935 1.6597791829755594E-39
-4.9 2.9000000000000004 4.838254259849087 0.17065476068338076 1.254373749917115E-44
-4.9 3.0000000000000004 4.889461733984439 0.12222287197108166 7.515886719086587E-63
-4.9 3.1000000000000005 4.894527193788199 0.08698989622805636 6.892301046197244E-88
-4.9 3.2000000000000006 4.8536705555090425 0.12586773462400613 2.396442002961E-60
-4.9 3.3000000000000007 4.881431167095588 0.08100591280028574 7.328834567622312E-94
-4.9 3.400000000000001 4.84812278112978 0.06191390070228097 5.556943932062615E-121
-4.9 3.500000000000001 4.871029481701829 0.05391620356966694 8.8603802116898E-140
-4.9 3.600000000000001 4.856649149063291 0.05196397999843514 2.863684720269718E-144
-4.9 3.700000000000001 4.8568329911543815 0.05189999383928868 1.8706268831247218E-144
-4.9 3.800000000000001 4.867216391300449 0.05029092462020047 1.498846911446339E-149
-4.9 3.9000000000000012 4.874416587193719 0.04858616163694117 4.040587613755067E-155
-4.9 4.000000000000001 4.874332792092268 0.04824515018350095 3.353478056658996E-156
-4.9 4.1000000000000005 4.869018720039323 0.049463003891794054 4.037018947427941E-152
-4.9 4.2 4.862217496769148 0.04464881113587283 5.7588053350820445E-168
-4.9 4.3 4.864914752372557 0.04404928040144246 2.1894354567136717E-170
-4.9 4.3999999999999995 4.851632523100002 0.05657700574599333 2.0850116667779672E-132
-4.9 4.499999999999999 4.882457994167763 0.06566838748207873 1.7687881432989581E-115
-4.9 4.599999999999999 4.866046499561584 0.0790173062931854 1.0832793632131197E-95
-4.9 4.699999999999998 4.858842132831542 0.07935078672405013 4.584048305003406E-95
-4.9 4.799999999999998 4.849107379994778 0.08302815635001973 1.2722647472058796E-90
