-5.0 50.992253740800855 0.064633440769 0.0 -50.73802266329655
-4.99 50.992253740800855 0.064633440769 0.0 -50.73802266329655
-4.98 50.505010740800856 7.874197051692917 1.9682257468303488E-67 -47.69891076900853
-4.970000000000001 50.34146168524531 10.386795168490911 4.670131576884284E-50 -47.11860655842206
-4.960000000000001 50.34146168524531 10.386795168490911 4.670131576884284E-50 -47.11860655842206
-4.950000000000001 50.173355957972575 12.946900198363952 2.8049883718675774E-39 -46.575175834859785
-4.940000000000001 50.173355957972575 12.946900198363952 2.8049883718675774E-39 -46.575175834859785
-4.9300000000000015 50.015037429126416 15.233558880941525 1.0681199631726832E-32 -46.11201822843812
-4.920000000000002 49.848832129126414 17.65559645349815 1.3853198857461556E-27 -45.64697581869668
-4.910000000000002 49.68610019579308 19.91152880653804 6.247815602481361E-24 -45.223866583963904
-4.900000000000002 49.19487389579308 26.325199762693114 6.202037525312319E-17 -44.06406501583145
-4.890000000000002 49.19487389579308 26.325199762693114 6.202037525312319E-17 -44.06406501583145
-4.880000000000003 48.86489965593295 30.33466520923545 4.8085699366980344E-14 -43.357208196779176
-4.870000000000003 48.86489965593295 30.33466520923545 4.8085699366980344E-14 -43.357208196779176
-4.860000000000003 48.86489965593295 30.33466520923545 4.8085699366980344E-14 -43.357208196779176
-4.850000000000003 48.86489965593295 30.33466520923545 4.8085699366980344E-14 -43.357208196779176
-4.840000000000003 48.213867974034294 37.78675065929398 0.0 -42.06677511160786
-4.830000000000004 48.213867974034294 37.78675065929398 0.0 -42.06677511160786
-4.820000000000004 48.05184107403429 39.60954330868523 1.0836839920206068E-12 -41.75822976504124
-4.810000000000004 47.4023289340909 45.88328725752201 9.552761309638156E-12 -40.62860859313188
-4.800000000000004 47.4023289340909 45.88328725752201 9.552761309638156E-12 -40.62860859313188
-4.7900000000000045 47.4023289340909 45.88328725752201 9.552761309638156E-12 -40.62860859313188
-4.780000000000005 47.4023289340909 45.88328725752201 9.552761309638156E-12 -40.62860859313188
-4.770000000000005 47.4023289340909 45.88328725752201 9.552761309638156E-12 -40.62860859313188
-4.760000000000005 47.4023289340909 45.88328725752201 9.552761309638156E-12 -40.62860859313188
-4.750000000000005 46.911778854004325 50.11644776794661 1.1075690568360717E-10 -39.8324817301405
-4.7400000000000055 46.74544429448052 51.42579486608827 2.4769889268429223E-10 -39.57426622765717
-4.730000000000006 46.09841547373876 56.215769917986165 3.662603011568708E-9 -38.600697826481955
-4.720000000000006 45.93796308990038 57.23708900450174 6.266118690572009E-9 -38.372443345394935
-4.710000000000006 45.77541834386862 58.242383642502524 1.0486810705839098E-8 -38.14374856311274
-4.700000000000006 45.77541834386862 58.242383642502524 1.0486810705839098E-8 -38.14374856311274
-4.690000000000007 45.77541834386862 58.242383642502524 1.0486810705839098E-8 -38.14374856311274
-4.680000000000007 45.77541834386862 58.242383642502524 1.0486810705839098E-8 -38.14374856311274
-4.670000000000007 45.77541834386862 58.242383642502524 1.0486810705839098E-8 -38.14374856311274
-4.660000000000007 45.77541834386862 58.242383642502524 1.0486810705839098E-8 -38.14374856311274
-4.6500000000000075 45.45003581457569 59.98415288957431 2.553634232028556E-8 -37.70509211629264
-4.640000000000008 45.28525177886141 60.76743200224846 3.808103292698213E-8 -37.48990496154478
-4.630000000000008 44.96028218888472 62.32042923659127 8.160509359266843E-8 -37.06595326005288
-4.620000000000008 44.96028218888472 62.32042923659127 8.160509359266843E-8 -37.06595326005288
-4.610000000000008 44.96028218888472 62.32042923659127 8.160509359266843E-8 -37.06595326005288
-4.6000000000000085 44.14218163801891 65.04219709041729 3.4447724187884345E-7 -36.07730736184961
-4.590000000000009 43.97890433801891 65.44768158255121 4.359325028826582E-7 -35.888930198223946
-4.580000000000009 43.65198526009684 66.12122101969592 6.672497115467284E-7 -35.52048963999743
-4.570000000000009 43.48979970454129 66.37166509097649 8.034502375075135E-7 -35.34291900755201
-4.560000000000009 43.323961854541295 66.50753931788113 9.400614733415004E-7 -35.168746387254046
-4.55000000000001 43.323961854541295 66.50753931788113 9.400614733415004E-7 -35.168746387254046
-4.54000000000001 43.16007719999584 66.69857479280634 1.1129798664216604E-6 -34.99315765877307
-4.53000000000001 42.992489357138695 66.7701484868365 1.2800661743070786E-6 -34.82118906362136
-4.52000000000001 42.992489357138695 66.7701484868365 1.2800661743070786E-6 -34.82118906362136
-4.5100000000000104 42.66142181686091 66.77640267293872 1.6279800896008786E-6 -34.489738840084414
-4.500000000000011 42.66142181686091 66.77640267293872 1.6279800896008786E-6 -34.489738840084414
-4.490000000000011 42.50324503908314 66.72251075656898 1.7993521919728988E-6 -34.33486020751644
-4.480000000000011 42.50324503908314 66.72251075656898 1.7993521919728988E-6 -34.33486020751644
-4.470000000000011 42.34193062090132 66.6077815761146 1.962809110477755E-6 -34.18057156887362
-4.4600000000000115 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.450000000000012 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.440000000000012 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.430000000000012 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.420000000000012 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.410000000000013 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.400000000000013 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.390000000000013 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.380000000000013 41.85263141787101 66.00729343437955 2.398575814836265E-6 -33.72814414577934
-4.370000000000013 41.68907946072816 65.6877040870529 2.489891583502011E-6 -33.58428433148196
-4.360000000000014 41.36019421072816 64.84787879516804 2.5537931831035175E-6 -33.3073761452825
-4.350000000000014 41.36019421072816 64.84787879516804 2.5537931831035175E-6 -33.3073761452825
-4.340000000000014 41.36019421072816 64.84787879516804 2.5537931831035175E-6 -33.3073761452825
-4.330000000000014 41.36019421072816 64.84787879516804 2.5537931831035175E-6 -33.3073761452825
-4.3200000000000145 41.36019421072816 64.84787879516804 2.5537931831035175E-6 -33.3073761452825
-4.310000000000015 41.195491910028856 64.34346140952842 2.530963644839695E-6 -33.17405429514159
-4.300000000000015 41.195491910028856 64.34346140952842 2.530963644839695E-6 -33.17405429514159
