-5.0 1.707488282697543 3.341000117191469E-6 0.0 -1.7056604424098836
-4.99 1.7058101547853999 2.859160692840465E-4 0.0 -1.6889011019058313
-4.98 1.7041255985427515 5.58081104931523E-4 0.0 -1.6805018582603253
-4.970000000000001 1.7007680067651878 0.0010862099825572423 0.0 -1.6678103068673302
-4.960000000000001 1.6991313413057392 0.0013418780986302174 0.0 -1.6624996869801396
-4.950000000000001 1.6991313413057392 0.0013418780986302174 0.0 -1.6624996869801396
-4.940000000000001 1.6991313413057392 0.0013418780986302174 0.0 -1.6624996869801396
-4.9300000000000015 1.6974428811084528 0.0015904913886514531 0.0 -1.6575619158662291
-4.920000000000002 1.6957348725945707 0.0018382496383961722 0.0 -1.6528600590276736
-4.910000000000002 1.6940598039060089 0.0020741019722298197 0.0 -1.6485174942123864
-4.900000000000002 1.692368780506258 0.0023175591516445674 0.0 -1.644227746536841
-4.890000000000002 1.692368780506258 0.0023175591516445674 0.0 -1.644227746536841
-4.880000000000003 1.690698160829448 0.002541615584520968 0.0 -1.6402837225749065
-4.870000000000003 1.690698160829448 0.002541615584520968 0.0 -1.6402837225749065
-4.860000000000003 1.690698160829448 0.002541615584520968 0.0 -1.6402837225749065
-4.850000000000003 1.690698160829448 0.002541615584520968 0.0 -1.6402837225749065
-4.840000000000003 1.690698160829448 0.002541615584520968 0.0 -1.6402837225749065
-4.830000000000004 1.690698160829448 0.002541615584520968 0.0 -1.6402837225749065
-4.820000000000004 1.6873979561542711 0.0029676147913037967 0.0 -1.6329221377455148
-4.810000000000004 1.6857228309013224 0.0031841142507686255 0.0 -1.6292948746139586
-4.800000000000004 1.6840471867834785 0.003389530920885028 0.0 -1.6258275086592822
-4.7900000000000045 1.6840471867834785 0.003389530920885028 0.0 -1.6258275086592822
-4.780000000000005 1.6823285612841241 0.0035978224750103974 0.0 -1.6223467100705244
-4.770000000000005 1.6806423152470125 0.0037984418252000824 0.0 -1.6190108149796971
-4.760000000000005 1.678977066183268 0.003994453891852367 0.0 -1.6157753740235452
-4.750000000000005 1.678977066183268 0.003994453891852367 0.0 -1.6157753740235452
