-5.0 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.99 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.98 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.970000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.960000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.950000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.940000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.9300000000000015 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.920000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.910000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.900000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.890000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.880000000000003 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.870000000000003 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.860000000000003 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.850000000000003 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.840000000000003 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.830000000000004 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.820000000000004 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.810000000000004 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.800000000000004 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.7900000000000045 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.780000000000005 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.770000000000005 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.760000000000005 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.750000000000005 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.7400000000000055 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.730000000000006 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.720000000000006 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.710000000000006 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.700000000000006 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.690000000000007 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.680000000000007 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.670000000000007 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.660000000000007 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.6500000000000075 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.640000000000008 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.630000000000008 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.620000000000008 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.610000000000008 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.6000000000000085 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.590000000000009 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.580000000000009 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.570000000000009 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.560000000000009 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.55000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.54000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.53000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.52000000000001 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.5100000000000104 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.500000000000011 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.490000000000011 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.480000000000011 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.470000000000011 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.4600000000000115 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.450000000000012 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.440000000000012 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.430000000000012 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.420000000000012 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.410000000000013 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.400000000000013 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.390000000000013 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.380000000000013 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.370000000000013 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.360000000000014 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.350000000000014 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.340000000000014 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.330000000000014 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.3200000000000145 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.310000000000015 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.300000000000015 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.290000000000015 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.280000000000015 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.270000000000016 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.260000000000016 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.250000000000016 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.240000000000016 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.230000000000016 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.220000000000017 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.210000000000017 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.200000000000017 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.190000000000017 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.1800000000000175 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.170000000000018 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.160000000000018 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.150000000000018 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.140000000000018 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.1300000000000185 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.120000000000019 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.110000000000019 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.100000000000019 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.090000000000019 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.08000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.07000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.06000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.05000000000002 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.0400000000000205 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.030000000000021 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.020000000000021 1.5775419590753128 1.0093381674447056E-5 0.0 -1.5743649507853572 0.0
-4.010000000000021 1.575412828139231 2.6778863028588553E-4 0.0 -1.5590485795990172 0.0
-4.000000000000021 1.573412817132284 5.049957600015291E-4 0.0 -1.5509407064169656 0.0
-3.9900000000000215 1.57153560027176 7.204710696824164E-4 0.0 -1.5446940081117853 0.0
-3.9800000000000217 1.5694031261890988 9.55067466686962E-4 0.0 -1.5384989603422916 0.0
-3.970000000000022 1.5677824799686115 0.0011289994393144816 0.0 -1.5341818930791764 0.0
-3.960000000000022 1.565816797409207 0.001330318140919602 0.0 -1.5293432708328036 0.0
-3.9500000000000224 1.5645564346207395 0.0014556865756864723 0.0 -1.526402973759548 0.0
